[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 82.95s | 弾数: 59/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 82.97s | 弾数: 58/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 82.98s | 弾数: 57/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.00s | 弾数: 56/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.02s | 弾数: 55/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.03s | 弾数: 54/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.05s | 弾数: 53/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.07s | 弾数: 52/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.08s | 弾数: 51/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.10s | 弾数: 50/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.12s | 弾数: 49/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.13s | 弾数: 48/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.15s | 弾数: 47/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.17s | 弾数: 46/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.18s | 弾数: 45/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.20s | 弾数: 44/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.22s | 弾数: 43/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.23s | 弾数: 42/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.25s | 弾数: 41/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.27s | 弾数: 40/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.28s | 弾数: 39/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.30s | 弾数: 38/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.32s | 弾数: 37/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.33s | 弾数: 36/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.35s | 弾数: 35/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.37s | 弾数: 34/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.38s | 弾数: 33/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.40s | 弾数: 32/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.42s | 弾数: 31/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.43s | 弾数: 30/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.45s | 弾数: 29/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.47s | 弾数: 28/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.48s | 弾数: 27/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.50s | 弾数: 26/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.52s | 弾数: 25/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.53s | 弾数: 24/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.55s | 弾数: 23/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.57s | 弾数: 22/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.58s | 弾数: 21/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.60s | 弾数: 20/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.62s | 弾数: 19/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.63s | 弾数: 18/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.65s | 弾数: 17/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.67s | 弾数: 16/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.68s | 弾数: 15/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Skill Dmg] 時間: 83.68s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   241,158 | Hits:1 | Buffs:None
[Shoot] 時間: 83.70s | 弾数: 14/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.72s | 弾数: 13/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.73s | 弾数: 12/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.75s | 弾数: 11/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.77s | 弾数: 10/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.78s | 弾数:  9/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 83.80s | 弾数:  8/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.82s | 弾数:  7/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.83s | 弾数:  6/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.85s | 弾数:  5/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.87s | 弾数:  4/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.88s | 弾数:  3/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.90s | 弾数:  2/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.92s | 弾数:  1/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 83.93s | 弾数:  0/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Action] Reloading... (139 frames)
[Action] Reload Complete. Ammo: 300
[Shoot] 時間: 86.63s | 弾数:299/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 86.73s | 弾数:298/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 86.83s | 弾数:297/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 86.93s | 弾数:296/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.03s | 弾数:295/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.13s | 弾数:294/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.23s | 弾数:293/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.33s | 弾数:292/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 87.43s | 弾数:291/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.53s | 弾数:290/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.63s | 弾数:289/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.72s | 弾数:288/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.80s | 弾数:287/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 87.88s | 弾数:286/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 87.97s | 弾数:285/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 88.05s | 弾数:284/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.13s | 弾数:283/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.22s | 弾数:282/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.30s | 弾数:281/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.38s | 弾数:280/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.47s | 弾数:279/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 88.50s | 弾数:278/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.53s | 弾数:277/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.57s | 弾数:276/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.60s | 弾数:275/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.63s | 弾数:274/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.67s | 弾数:273/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.70s | 弾数:272/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.73s | 弾数:271/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.77s | 弾数:270/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.80s | 弾数:269/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.83s | 弾数:268/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.87s | 弾数:267/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.90s | 弾数:266/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.93s | 弾数:265/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Skill Dmg] 時間: 88.93s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   180,869 | Hits:1 | Buffs:None
[Shoot] 時間: 88.97s | 弾数:264/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 88.98s | 弾数:263/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.00s | 弾数:262/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.02s | 弾数:261/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.03s | 弾数:260/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.05s | 弾数:259/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.07s | 弾数:258/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.08s | 弾数:257/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.10s | 弾数:256/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.12s | 弾数:255/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.13s | 弾数:254/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.15s | 弾数:253/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.17s | 弾数:252/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.18s | 弾数:251/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.20s | 弾数:250/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.22s | 弾数:249/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.23s | 弾数:248/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.25s | 弾数:247/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.27s | 弾数:246/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.28s | 弾数:245/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.30s | 弾数:244/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.32s | 弾数:243/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.33s | 弾数:242/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.35s | 弾数:241/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.37s | 弾数:240/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.38s | 弾数:239/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.40s | 弾数:238/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.42s | 弾数:237/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.43s | 弾数:236/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.45s | 弾数:235/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.47s | 弾数:234/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.48s | 弾数:233/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.50s | 弾数:232/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.52s | 弾数:231/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.53s | 弾数:230/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.55s | 弾数:229/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.57s | 弾数:228/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.58s | 弾数:227/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.60s | 弾数:226/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.62s | 弾数:225/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.63s | 弾数:224/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.65s | 弾数:223/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.67s | 弾数:222/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.68s | 弾数:221/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.70s | 弾数:220/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.72s | 弾数:219/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.73s | 弾数:218/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.75s | 弾数:217/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.77s | 弾数:216/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.78s | 弾数:215/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Skill Dmg] 時間: 89.78s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   180,869 | Hits:1 | Buffs:None
[Shoot] 時間: 89.80s | 弾数:214/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.82s | 弾数:213/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.83s | 弾数:212/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.85s | 弾数:211/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.87s | 弾数:210/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.88s | 弾数:209/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.90s | 弾数:208/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.92s | 弾数:207/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 89.93s | 弾数:206/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.95s | 弾数:205/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.97s | 弾数:204/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 89.98s | 弾数:203/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.00s | 弾数:202/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.02s | 弾数:201/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.03s | 弾数:200/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.05s | 弾数:199/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.07s | 弾数:198/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.08s | 弾数:197/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.10s | 弾数:196/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.12s | 弾数:195/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.13s | 弾数:194/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 90.15s | 弾数:193/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.17s | 弾数:192/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.18s | 弾数:191/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.20s | 弾数:190/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 90.22s | 弾数:189/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.23s | 弾数:188/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.25s | 弾数:187/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.27s | 弾数:186/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.28s | 弾数:185/300 | Pellets: 1 | Dmg:     4,193 | Buffs: None
[Shoot] 時間: 90.30s | 弾数:184/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.32s | 弾数:183/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.33s | 弾数:182/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.35s | 弾数:181/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.37s | 弾数:180/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.38s | 弾数:179/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.40s | 弾数:178/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.42s | 弾数:177/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.43s | 弾数:176/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.45s | 弾数:175/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.47s | 弾数:174/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.48s | 弾数:173/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.50s | 弾数:172/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.52s | 弾数:171/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.53s | 弾数:170/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.55s | 弾数:169/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.57s | 弾数:168/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.58s | 弾数:167/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.60s | 弾数:166/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.62s | 弾数:165/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間: 90.62s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   120,579 | Hits:1 | Buffs:None
[Shoot] 時間: 90.63s | 弾数:164/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.65s | 弾数:163/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.67s | 弾数:162/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.68s | 弾数:161/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.70s | 弾数:160/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.72s | 弾数:159/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.73s | 弾数:158/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.75s | 弾数:157/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.77s | 弾数:156/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.78s | 弾数:155/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.80s | 弾数:154/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.82s | 弾数:153/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.83s | 弾数:152/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.85s | 弾数:151/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.87s | 弾数:150/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.88s | 弾数:149/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.90s | 弾数:148/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.92s | 弾数:147/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 90.93s | 弾数:146/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.95s | 弾数:145/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.97s | 弾数:144/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 90.98s | 弾数:143/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.00s | 弾数:142/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.02s | 弾数:141/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.03s | 弾数:140/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.05s | 弾数:139/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.07s | 弾数:138/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.08s | 弾数:137/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.10s | 弾数:136/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.12s | 弾数:135/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.13s | 弾数:134/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.15s | 弾数:133/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.17s | 弾数:132/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.18s | 弾数:131/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.20s | 弾数:130/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.22s | 弾数:129/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.23s | 弾数:128/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.25s | 弾数:127/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.27s | 弾数:126/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.28s | 弾数:125/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.30s | 弾数:124/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.32s | 弾数:123/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.33s | 弾数:122/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.35s | 弾数:121/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.37s | 弾数:120/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.38s | 弾数:119/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.40s | 弾数:118/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.42s | 弾数:117/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.43s | 弾数:116/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.45s | 弾数:115/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間: 91.45s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   120,579 | Hits:1 | Buffs:None
[Shoot] 時間: 91.47s | 弾数:114/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.48s | 弾数:113/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.50s | 弾数:112/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.52s | 弾数:111/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.53s | 弾数:110/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 91.55s | 弾数:109/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.57s | 弾数:108/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.58s | 弾数:107/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 91.60s | 弾数:106/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
