[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.62s | 弾数:298/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.83s | 弾数:297/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.05s | 弾数:296/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.22s | 弾数:295/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.38s | 弾数:294/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.55s | 弾数:293/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.68s | 弾数:292/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.82s | 弾数:291/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  1.95s | 弾数:290/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.08s | 弾数:289/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.20s | 弾数:288/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.32s | 弾数:287/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.43s | 弾数:286/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.55s | 弾数:285/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.67s | 弾数:284/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.77s | 弾数:283/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.87s | 弾数:282/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.97s | 弾数:281/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.07s | 弾数:280/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.17s | 弾数:279/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.27s | 弾数:278/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.35s | 弾数:277/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.43s | 弾数:276/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.52s | 弾数:275/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.60s | 弾数:274/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.68s | 弾数:273/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.77s | 弾数:272/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.85s | 弾数:271/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.93s | 弾数:270/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.02s | 弾数:269/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.10s | 弾数:268/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.18s | 弾数:267/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.27s | 弾数:266/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.35s | 弾数:265/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.43s | 弾数:264/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.52s | 弾数:263/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.58s | 弾数:262/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.65s | 弾数:261/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:260/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.78s | 弾数:259/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.85s | 弾数:258/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.92s | 弾数:257/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.98s | 弾数:256/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Buff] Applied S1: パイレーツハート_Stage_0 (hit_rate_buff: -0.2) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_1 (crit_rate_buff: 0.2005) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_2 (atk_buff_fixed: 7461.7114) to マスト：ロマンチックメイド
[Burst] Activate!
[Buff] Applied Burst: パイレーツロマン_Stage_0 (crit_dmg_buff: 0.4004) to マスト：ロマンチックメイド
[Buff] Applied Burst: パイレーツロマン_Stage_1 (atk_damage_buff: 0.1504) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 4274.1842
[Buff] Applied Burst: パイレーツロマン_Stage_2 (atk_buff_fixed: 4274.1842) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1503
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_0 (distribute_damage: 0.1503) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1504
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_1 (reload_speed_rate: 0.1504) to マスト：ロマンチックメイド
[Buff] Applied S1: ヒトデ（形）オムライス (Stages)_Stage_0 (heal_effectiveness_buff: 0.3096) to マスト：ロマンチックメイド
[Heal] アンカー：イノセントメイド healed マスト：ロマンチックメイド (Val: 19682.5712)
[Shoot] 時間:  5.05s | 弾数:255/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | heal_effectiveness_buff:0.31 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 81.02s | 弾数: 12/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.05s | 弾数: 11/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.08s | 弾数: 10/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.12s | 弾数:  9/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.15s | 弾数:  8/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.18s | 弾数:  7/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.22s | 弾数:  6/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.25s | 弾数:  5/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.28s | 弾数:  4/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.32s | 弾数:  3/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.35s | 弾数:  2/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.38s | 弾数:  1/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 81.42s | 弾数:  0/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Action] Reloading... (22 frames)
[Action] Reload Complete. Ammo: 300
[Shoot] 時間: 82.17s | 弾数:299/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.25s | 弾数:298/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.33s | 弾数:297/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.42s | 弾数:296/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.50s | 弾数:295/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.58s | 弾数:294/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.67s | 弾数:293/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.75s | 弾数:292/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.82s | 弾数:291/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.88s | 弾数:290/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 82.95s | 弾数:289/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.02s | 弾数:288/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.08s | 弾数:287/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.15s | 弾数:286/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.22s | 弾数:285/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.28s | 弾数:284/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.35s | 弾数:283/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.42s | 弾数:282/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.48s | 弾数:281/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.55s | 弾数:280/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.62s | 弾数:279/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.68s | 弾数:278/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.75s | 弾数:277/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.82s | 弾数:276/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.88s | 弾数:275/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 83.95s | 弾数:274/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.02s | 弾数:273/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.08s | 弾数:272/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.15s | 弾数:271/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.22s | 弾数:270/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.28s | 弾数:269/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.35s | 弾数:268/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.42s | 弾数:267/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.48s | 弾数:266/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.55s | 弾数:265/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.62s | 弾数:264/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.68s | 弾数:263/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.75s | 弾数:262/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.80s | 弾数:261/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.85s | 弾数:260/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.90s | 弾数:259/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 84.95s | 弾数:258/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.00s | 弾数:257/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.05s | 弾数:256/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.10s | 弾数:255/300 | Pellets: 1 | Dmg:     7,125 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.15s | 弾数:254/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.20s | 弾数:253/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.25s | 弾数:252/300 | Pellets: 1 | Dmg:     5,938 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:21334.70 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.30s | 弾数:251/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | heal_effectiveness_buff:0.31 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 85.35s | 弾数:250/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.75 | reload_speed_rate:0.85 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
