[Shoot] 時間:  0.22s | 弾数:799/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Shoot] 時間:111.57s | 弾数:676/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.57s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.58s | 弾数:675/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.60s | 弾数:674/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.60s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.62s | 弾数:673/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.63s | 弾数:672/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.63s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.65s | 弾数:671/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.67s | 弾数:670/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.67s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.68s | 弾数:669/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.68s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.70s | 弾数:668/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.70s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.72s | 弾数:667/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.73s | 弾数:666/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.73s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.75s | 弾数:665/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.75s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.77s | 弾数:664/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.78s | 弾数:663/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.78s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.80s | 弾数:662/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.80s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.82s | 弾数:661/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.83s | 弾数:660/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.85s | 弾数:659/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.85s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.87s | 弾数:658/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.88s | 弾数:657/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.88s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.90s | 弾数:656/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.90s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.92s | 弾数:655/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.93s | 弾数:654/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.93s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.95s | 弾数:653/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.95s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.97s | 弾数:652/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:111.98s | 弾数:651/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:111.98s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.00s | 弾数:650/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.02s | 弾数:649/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.03s | 弾数:648/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.03s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.05s | 弾数:647/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.05s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.07s | 弾数:646/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.07s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.08s | 弾数:645/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.10s | 弾数:644/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.10s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.12s | 弾数:643/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,735 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.13s | 弾数:642/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.15s | 弾数:641/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.17s | 弾数:640/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.17s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.18s | 弾数:639/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.20s | 弾数:638/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.20s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.22s | 弾数:637/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.23s | 弾数:636/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.23s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.25s | 弾数:635/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.27s | 弾数:634/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.27s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.28s | 弾数:633/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.30s | 弾数:632/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.30s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.32s | 弾数:631/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.33s | 弾数:630/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.33s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.35s | 弾数:629/749 | Pellets: 1 | Dmg:     2,749 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.37s | 弾数:628/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.37s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.38s | 弾数:627/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.38s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.40s | 弾数:626/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.40s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.42s | 弾数:625/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.42s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.43s | 弾数:624/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.43s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間:112.45s | 弾数:623/749 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間:112.45s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
